year;residents osna 1000;catholics osna 1000;worshippers 1000
2018;2195;553;57
2017;2186;557;60
2016;2183;559;62
2015;2148;564;65
2014;2157;566;70
2013;2157;566;68
2012;2149;568;75
2011;2149;569;78
2010;2155;572;80
2009;2155;575;85
2008;2155;578;88
2007;2153;580;94
2006;2153;581;98
2005;2153;583;102
2004;2107;582;105
2003;2107;581;110
2002;2107;582;110
2001;2107;581;118
2000;2107;581;124
